,Year,District,Province,Spare,Length,Width,Amenities,Direction,Price
3807,2022,697,70,500.0,50.0,10.0,1,0,0.45
3808,2022,697,70,2000.0,100.0,20.0,1,0,0.6
3809,2022,695,70,220.0,6.0,42.99,0,0,0.6
3810,2022,695,70,1000.0,60.0,17.0,1,T.Bắc,0.95
3811,2022,688,70,192.0,32.0,6.0,1,0,0.6144
3812,2022,689,70,600.0,23.0,5.0,1,Đông,0.55
3813,2022,695,70,247.0,30.0,10.0,1,Nam,0.48
3814,2022,697,70,250.0,5.0,50.0,1,Đông,0.819
3815,2022,692,70,315.0,12.0,26.0,1,0,0.42
3816,2022,694,70,604.0,,,1,0,0.799
3817,2022,697,70,234.0,42.99,5.0,0,Đ.Nam,0.79
3818,2022,695,70,250.0,50.0,5.0,1,0,0.69
3819,2022,697,70,250.0,50.0,5.0,1,0,0.6
3820,2022,695,70,250.0,5.0,50.0,1,Đông,0.55
3821,2022,697,70,250.0,50.0,6.0,0,Nam,0.49
3822,2022,697,70,200.0,40.0,5.0,1,0,0.4
3823,2022,689,70,2000.0,5.0,33.0,1,Đông,0.45
3824,2022,695,70,200.0,40.0,5.0,1,Đông,0.55
3825,2022,689,70,100.0,,,1,0,0.9
3826,2022,692,70,250.0,25.0,10.0,0,0,0.62
3827,2022,694,70,450.0,45.0,10.0,0,0,0.85
3828,2022,694,70,250.0,50.0,5.0,0,0,0.679
3829,2022,696,70,250.0,50.0,5.0,0,0,0.599
3830,2022,697,70,225.0,5.0,45.0,1,0,1.16
3831,2022,697,70,150.0,30.0,5.0,1,0,0.65
3832,2022,697,70,270.0,9.0,30.0,1,0,0.7
3833,2022,689,70,300.0,,,0,0,0.868
3834,2022,694,70,200.0,40.0,5.0,1,0,0.55
3835,2022,689,70,300.0,,,0,0,0.868
3836,2022,697,70,250.0,50.0,5.0,1,0,0.4
3837,2022,692,70,150.0,5.0,30.0,1,0,0.41895
3838,2022,692,70,261.0,52.0,5.0,1,Đông,0.522
3839,2022,689,70,540.0,54.0,10.0,1,0,0.43
3840,2022,694,70,17667.0,,,0,0,12.0
3841,2022,695,70,1000.0,100.0,10.0,1,Đông,0.45
3842,2022,692,70,1095.0,100.0,10.0,1,0,0.434
3843,2022,695,70,250.0,5.0,50.0,1,0,0.48
3844,2022,689,70,150.0,30.0,5.0,1,0,0.75
3845,2022,697,70,200.0,,,1,0,0.799
3846,2022,692,70,153.0,30.0,5.0,1,0,0.414
3847,2022,689,70,600.0,25.0,24.0,1,Đông,0.65
3848,2022,692,70,250.0,50.0,5.0,0,0,0.55
3849,2022,697,70,225.0,5.0,45.0,1,0,1.16
3850,2022,695,70,120.0,6.0,20.0,1,Đ.Nam,1.08
3851,2022,692,70,250.0,50.0,5.0,1,Đông,0.595
3852,2022,692,70,315.0,26.0,12.0,1,0,0.419
3853,2022,689,70,250.0,31.0,8.0,1,0,0.39
3854,2022,697,70,150.0,30.0,5.0,1,0,0.525
3855,2022,695,70,250.0,60.0,5.0,1,0,0.6
3856,2022,697,70,150.0,30.0,5.0,1,Đông,1.31
3857,2022,694,70,605.0,75.0,8.0,1,Đ.Bắc,0.7865
3858,2022,697,70,403.0,40.3,10.0,1,0,0.185
3859,2022,695,70,250.0,5.0,50.0,1,0,0.55
3860,2022,694,70,622.0,70.0,8.0,1,0,0.8086
3861,2022,696,70,250.0,50.0,5.0,0,0,0.599
3862,2022,695,70,1000.0,75.0,75.0,1,Tây,0.7
3863,2022,697,70,225.0,45.0,5.0,1,0,1.1
3864,2022,696,70,120.0,5.0,24.0,1,Nam,0.75
3865,2022,697,70,300.0,60.0,5.0,1,0,0.6
3866,2022,695,70,275.0,55.0,5.0,1,0,0.4
3867,2022,694,70,210.0,43.0,55.0,1,0,0.7
3868,2022,697,70,236.0,5.0,40.0,1,0,0.472
3869,2022,692,70,400.0,,,1,0,0.6
3870,2022,692,70,268.0,,,1,0,0.5896
3871,2022,696,70,282.0,47.0,6.0,0,0,0.45
3872,2022,697,70,150.0,30.0,5.0,1,Đ.Nam,1.2
3873,2022,695,70,1000.0,100.0,10.0,1,T.Nam,0.5
3874,2022,697,70,830.0,32.0,29.99,0,0,0.48
3875,2022,692,70,268.0,53.6,4.96,1,Đ.Nam,0.59
3876,2022,691,70,13378.0,,,0,0,4.0
3877,2022,695,70,230.0,,,0,0,0.42
3878,2022,694,70,604.0,60.0,7.99,1,0,0.7852
3879,2022,695,70,230.0,,,0,0,0.42
3880,2022,692,70,250.0,5.0,50.0,1,Đ.Nam,0.679
3881,2022,689,70,165.0,5.0,33.0,1,Đông,0.7
3882,2022,696,70,2000.0,33.0,5.0,1,Đông,0.45
3883,2022,692,70,300.0,60.0,5.5,1,0,0.45
3884,2022,695,70,1000.0,88.0,12.0,1,0,0.59
3885,2022,695,70,120.0,6.0,20.0,1,T.Nam,0.85
3886,2022,695,70,1000.0,66.0,16.0,1,Bắc,0.6
3887,2022,694,70,250.0,5.0,40.0,1,Đông,0.555
3888,2022,688,70,600.0,40.0,15.0,1,0,1.5
3889,2022,694,70,500.0,10.0,50.0,1,Đông,0.65
3890,2022,690,70,120.0,24.0,5.0,1,Đ.Nam,0.824
3891,2022,695,70,1000.0,100.0,20.0,1,Đ.Bắc,2.3
3892,2022,697,70,300.0,30.0,10.0,0,0,1.77
3893,2022,695,70,1000.0,,,1,T.Bắc,0.9
3894,2022,693,70,250.0,,,1,0,0.45
3895,2022,694,70,250.0,5.0,50.0,1,Đông,0.84
3896,2022,696,70,2000.0,33.0,5.0,1,Đông,0.45
3897,2022,694,70,1000.0,,,1,0,0.45
3898,2022,695,70,100.0,20.0,5.0,1,0,0.85
3899,2022,692,70,1000.0,14.0,72.0,1,0,0.418
3900,2022,695,70,100.0,20.0,5.0,1,0,0.3
3901,2022,689,70,192.0,6.0,24.0,1,Đ.Nam,1.2
3902,2022,694,70,250.0,5.0,50.0,1,Đông,0.55
3903,2022,695,70,1000.0,100.0,10.0,1,T.Bắc,0.66
3904,2022,694,70,729.0,55.0,13.0,0,0,0.325
3905,2022,696,70,250.0,50.0,5.0,0,0,0.599
3906,2022,695,70,250.0,,,0,0,0.42
3907,2022,697,70,1000.0,20.0,50.0,1,0,0.8
3908,2022,697,70,500.0,50.0,10.0,0,0,0.35
3909,2022,695,70,1000.0,100.0,11.0,0,0,0.35
3910,2022,698,70,244.0,26.0,6.5,1,0,0.7
3911,2022,694,70,250.0,50.0,5.0,1,0,0.48
3912,2022,692,70,270.0,45.0,6.0,1,0,0.72
3913,2022,689,70,150.0,25.0,6.0,1,0,0.68
3914,2022,697,70,500.0,47.0,11.0,1,0,0.595
3915,2022,695,70,1000.0,,,0,0,0.48
3916,2022,695,70,1000.0,,,0,0,0.68
3917,2022,695,70,1078.0,,,0,0,0.395
3918,2022,688,70,1350.0,,,0,0,0.91
3919,2022,694,70,400.0,,,0,0,0.51
3920,2022,697,70,3600.0,,,0,0,0.51
3921,2022,697,70,1000.0,10.0,100.0,1,0,0.42
3922,2022,697,70,1600.0,,,0,0,0.58
3923,2022,689,70,700.0,,,0,0,0.79
3924,2022,689,70,570.0,38.0,15.0,1,0,0.45
3925,2022,697,70,500.0,100.0,5.0,1,0,0.65
3926,2022,697,70,8000.0,,,0,0,0.4
3927,2022,697,70,1000.0,50.0,20.0,1,0,0.65
3928,2022,695,70,1000.0,,,0,0,0.55
3929,2022,697,70,250.0,5.0,50.0,1,Đông,0.46
3930,2022,695,70,254.0,52.0,5.0,1,0,0.77
3931,2022,694,70,850.0,42.0,20.0,1,0,0.48
3932,2022,694,70,200.5,40.0,5.04,1,0,0.51
3933,2022,694,70,324.0,,,0,0,0.36
3934,2022,693,70,250.0,50.0,5.0,1,Bắc,0.3
3935,2022,690,70,1500.0,50.0,30.0,1,0,0.5
3936,2022,694,70,250.0,35.4,7.0,1,0,0.55
3937,2022,697,70,1055.0,35.0,30.0,1,0,0.435
3938,2022,694,70,950.0,38.0,25.0,1,0,0.49
3939,2022,697,70,500.0,47.0,11.0,1,0,0.595
3940,2022,692,70,250.0,50.0,5.0,1,0,0.72
3941,2022,697,70,150.0,30.0,5.0,1,0,0.85
3942,2022,689,70,150.0,25.0,6.0,1,0,1.35
3943,2022,689,70,350.0,50.0,7.0,0,0,0.62
3944,2022,692,70,275.0,55.0,5.0,1,0,0.72
3945,2022,695,70,1000.0,65.0,14.99,1,Đ.Bắc,0.55
3946,2022,695,70,1000.0,100.0,10.0,1,0,0.65
3947,2022,689,70,150.0,24.99,6.0,1,0,0.68
3948,2022,695,70,250.0,50.0,5.0,1,0,0.855
3949,2022,698,70,475.0,36.85,11.41,1,Đ.Bắc,2.5
3950,2022,696,70,225.0,,,0,0,0.23
3951,2022,696,70,225.0,,,0,0,0.26
3952,2022,692,70,14600.0,,,0,0,6.25
3953,2022,695,70,266.0,,,0,0,0.65
3954,2022,695,70,1000.0,11.0,110.99,1,T.Bắc,0.575
3955,2022,697,70,250.0,50.0,5.0,0,0,0.75
3956,2022,689,70,150.0,25.0,6.0,1,0,0.68
3957,2022,694,70,510.0,51.0,10.0,1,0,0.265
3958,2022,695,70,1068.0,,,0,0,0.6
3959,2022,696,70,250.0,,,0,0,0.45
3960,2022,696,70,100.0,20.0,5.0,1,T.Nam,0.45
3961,2022,697,70,1000.0,100.0,10.0,1,0,0.8
3962,2022,689,70,360.0,60.0,6.0,0,0,0.56
3963,2022,696,70,100.0,100.0,5.0,0,0,0.45
3964,2022,697,70,1000.0,50.0,20.0,1,0,0.65
3965,2022,689,70,150.0,25.0,6.0,1,0,1.36
3966,2022,689,70,150.0,25.0,6.0,1,0,0.68
3967,2022,698,70,250.0,50.0,5.0,0,0,0.2
3968,2022,698,70,270.0,45.0,6.0,1,0,0.49
3969,2022,692,70,150.0,6.0,26.0,1,0,0.439
3970,2022,694,70,825.0,55.0,5.0,1,0,0.375
3971,2022,696,70,900.0,36.0,25.0,1,0,0.6
3972,2022,695,70,1000.0,68.0,15.0,0,0,0.38
3973,2022,688,70,110.0,18.1,6.0,0,0,0.56
3974,2022,697,70,250.0,5.0,50.0,1,Đông,0.56
3975,2022,695,70,470.0,,,0,0,0.39
3976,2022,695,70,1000.0,,,0,0,0.39
3977,2022,695,70,250.0,50.0,5.0,0,0,0.55
3978,2022,697,70,3200.0,,,0,0,0.639
3979,2022,697,70,200.0,40.0,5.0,1,T.Nam,0.76
3980,2022,695,70,4800.0,,,0,0,0.739
3981,2022,697,70,1050.0,,,0,0,0.7
3982,2022,694,70,1047.0,,,0,0,0.489
3983,2022,695,70,1000.0,100.0,10.0,0,0,0.25
3984,2022,697,70,500.0,47.0,11.0,0,0,0.595
3985,2022,695,70,1000.0,,,1,0,0.55
3986,2022,697,70,1500.0,60.0,25.0,0,0,0.5
3987,2022,689,70,150.0,,,0,0,0.68
3988,2022,697,70,805.0,60.0,13.5,1,Đ.Nam,0.375
3989,2022,698,70,244.0,36.0,5.67,0,0,0.72
3990,2022,697,70,1000.0,37.0,27.0,1,0,0.81
3991,2022,688,70,110.0,18.0,6.0,0,0,0.57
3992,2022,692,70,1000.0,5.0,50.0,1,0,0.5
3993,2022,697,70,750.0,50.0,14.99,1,0,0.33
3994,2022,697,70,250.0,5.0,50.0,1,Đông,0.56
3995,2022,696,70,100.0,,,0,0,0.451
3996,2022,696,70,250.0,50.0,5.0,0,0,0.639
3997,2022,689,70,600.0,24.0,25.0,1,Đông,0.65
3998,2022,697,70,1035.0,33.99,30.0,1,Đ.Nam,0.375
3999,2022,697,70,2000.0,100.0,20.0,1,0,0.59
4000,2022,690,70,800.0,40.0,20.0,1,0,0.49
4001,2022,694,70,500.0,10.0,49.99,1,0,0.348
4002,2022,697,70,1300.0,108.0,12.0,1,0,0.434
4003,2022,692,70,265.0,53.0,5.0,0,0,0.65
4004,2022,692,70,215.0,43.0,5.0,1,0,0.68
4005,2022,692,70,217.0,5.0,40.0,1,0,0.559
4006,2022,692,70,1000.0,56.8,18.0,1,Đ.Nam,0.56
4007,2022,695,70,300.0,60.0,5.0,1,0,0.65
4008,2022,697,70,2020.0,67.0,29.98,1,0,0.4
4009,2022,694,70,250.0,,,0,0,0.4
4010,2022,694,70,250.0,,,0,0,0.4
4011,2022,692,70,215.0,43.0,5.0,1,0,0.68
4012,2022,697,70,100.0,5.0,20.0,1,Đông,0.92
4013,2022,689,70,150.0,25.0,5.99,1,0,1.2
4014,2022,692,70,1000.0,56.8,18.0,1,Đ.Nam,0.56
4015,2022,695,70,1000.0,100.0,10.0,1,0,0.3
4016,2022,697,70,5000.0,,,0,0,0.75
4017,2022,694,70,330.0,227.0,12.0,1,0,0.24
4018,2022,697,70,1000.0,85.0,12.0,0,0,0.24
4019,2022,694,70,500.0,100.0,5.0,0,0,0.35
4020,2022,690,70,100.0,20.0,5.0,1,0,0.4
4021,2022,695,70,5000.0,,,0,0,0.55
4022,2022,697,70,19872.0,,,0,0,43.72
4023,2022,694,70,323.0,,,0,0,0.465
4024,2022,697,70,1800.0,75.0,27.99,1,0,0.8
4025,2022,697,70,3000.0,64.0,44.0,1,0,0.4
4026,2022,692,70,1000.0,100.0,10.0,0,0,0.66
4027,2022,694,70,1250.0,60.5,20.0,1,0,0.54
4028,2022,694,70,500.0,100.0,5.0,0,0,0.35
4029,2022,697,70,1024.0,85.0,11.99,1,0,0.3
4030,2022,688,70,108.0,6.0,18.0,1,Đông,0.269
4031,2022,697,70,1000.0,100.0,9.99,1,0,0.42
4032,2022,695,70,318.0,,,0,0,0.55
4033,2022,697,70,3000.0,,,0,0,0.63
4034,2022,692,70,250.0,50.0,5.0,1,0,0.72
4035,2022,696,70,250.0,50.0,5.0,0,0,0.3
4036,2022,697,70,1000.0,15.0,66.0,1,0,0.3
4037,2022,695,70,6660.0,100.0,65.99,0,0,0.6
4038,2022,692,70,150.0,30.0,5.0,1,0,0.45
4039,2022,697,70,750.0,50.0,15.0,1,0,0.669
4040,2022,697,70,3796.0,104.0,36.0,1,0,0.868
4041,2022,697,70,1680.0,75.0,18.0,1,0,0.6
4042,2022,694,70,250.0,45.0,5.0,1,0,0.379
4043,2022,695,70,1000.0,65.0,15.0,1,Đ.Bắc,0.55
4044,2022,692,70,1000.0,100.0,10.0,0,0,0.45
4045,2022,697,70,810.0,,,0,0,0.29
4046,2022,693,70,250.0,5.0,50.0,1,Đông,0.3
4047,2022,695,70,6660.0,,,0,0,0.6
4048,2022,695,70,1000.0,,,0,0,0.38
4049,2022,692,70,1000.0,100.0,10.0,1,0,0.6
4050,2022,694,70,225.0,,,1,0,0.85
4051,2022,698,70,211.0,25.7,8.2,0,0,1.6
4052,2022,692,70,215.0,43.0,5.0,1,0,0.68
4053,2022,695,70,250.0,50.0,5.0,1,0,0.54
4054,2022,692,70,1000.0,100.0,10.0,1,0,0.465
4055,2022,689,70,150.0,25.0,5.99,1,0,1.36
4056,2022,694,70,200.0,5.0,34.99,1,0,0.378
4057,2022,695,70,1025.0,,,0,0,0.49
4058,2022,695,70,300.0,,,0,0,0.5
4059,2022,695,70,2000.0,100.0,20.0,0,0,0.69
4060,2022,689,70,122.0,20.0,6.0,0,0,0.7
4061,2022,694,70,250.0,45.0,5.0,1,0,0.379
4062,2022,692,70,995.0,50.0,19.99,1,0,0.334
4063,2022,692,70,216.0,40.0,5.0,1,0,0.56
4064,2022,695,70,250.0,50.0,5.0,0,0,0.75
4065,2022,694,70,1062.0,,,1,0,0.48
4066,2022,694,70,1050.0,,,0,0,0.35
4067,2022,697,70,1046.0,24.0,43.0,1,Đông,0.859
4068,2022,689,70,150.0,,,0,0,1.35
4069,2022,697,70,4500.0,75.0,60.0,1,0,0.45
4070,2022,694,70,1000.0,67.0,15.0,1,0,0.7
4071,2022,697,70,1000.0,100.0,10.0,0,0,2.1
4072,2022,696,70,250.0,50.0,5.0,0,0,0.45
4073,2022,692,70,1000.0,10.0,100.0,1,0,0.4
4074,2022,697,70,1000.0,,,0,0,0.54
4075,2022,694,70,2400.0,,,0,0,0.68
4076,2022,694,70,190.0,40.0,5.0,1,0,0.179
4077,2022,697,70,250.0,5.0,50.0,1,Đông,0.46
4078,2022,697,70,1000.0,50.0,19.99,1,0,0.48
4079,2022,697,70,5600.0,90.0,59.99,1,0,0.3
4080,2022,689,70,150.0,25.0,6.0,1,0,1.28
4081,2022,697,70,600.0,,,0,0,0.55
4082,2022,695,70,268.0,,,0,0,0.5
4083,2022,691,70,300.0,,,0,0,0.55
4084,2022,696,70,250.0,50.0,5.0,0,0,0.65
4085,2022,697,70,250.0,50.0,5.0,0,0,17.5
4086,2022,689,70,82.5,16.5,5.0,0,0,0.8
4087,2022,695,70,150.0,6.0,25.0,1,0,1.2
4088,2022,692,70,168.0,28.0,6.0,0,0,0.365
4089,2022,697,70,1296.0,48.0,27.0,0,0,0.3
4090,2022,692,70,1000.0,100.0,10.0,1,0,0.5
4091,2022,695,70,1000.0,100.0,10.0,1,0,0.65
4092,2022,689,70,150.0,,,0,0,0.68
4093,2022,696,70,105.0,21.0,4.99,0,T.Bắc,0.46
4094,2022,697,70,2291.0,99.0,23.0,0,0,0.48
4095,2022,697,70,3150.0,75.0,42.0,0,0,0.47
4096,2022,697,70,150.0,30.0,5.0,0,0,1.0
4097,2022,697,70,1000.0,,,0,0,0.795
4098,2022,695,70,1000.0,100.0,10.0,1,0,0.65
4099,2022,698,70,270.0,45.0,6.0,1,0,0.25
4100,2022,691,70,9500.0,,,0,0,11.0
4101,2022,692,70,1000.0,100.0,10.0,1,0,0.5
4102,2022,689,70,250.0,50.0,5.0,1,0,0.76
4103,2022,697,70,3065.0,,,0,0,0.23
4104,2022,692,70,150.0,5.0,30.0,1,0,0.429
4105,2022,697,70,1190.0,27.0,42.9,0,0,0.35
4106,2022,697,70,250.0,50.0,5.0,0,0,17.5
4107,2022,689,70,250.0,50.0,5.0,1,0,0.76
4108,2022,694,70,910.0,26.0,35.0,1,0,0.215
4109,2022,698,70,250.0,50.0,5.0,0,0,0.25
4110,2022,697,70,4500.0,,,0,0,0.35
4111,2022,697,70,1700.0,65.0,28.0,0,0,0.37
4112,2022,698,70,270.0,45.0,6.0,1,0,0.49
4113,2022,697,70,3600.0,,,0,0,0.445
4114,2022,697,70,3600.0,120.0,30.0,0,0,0.4
4115,2022,696,70,100.0,20.0,4.99,0,T.Bắc,0.45
4116,2022,697,70,150.0,30.0,5.0,0,0,1.0
4117,2022,697,70,1250.0,,,0,0,0.444
4118,2022,688,70,1500.0,,,0,0,0.59
4119,2022,695,70,150.0,30.0,5.0,1,0,1.1
4120,2022,697,70,5700.0,60.0,95.0,1,0,0.49
4121,2022,697,70,805.0,15.0,53.0,1,0,0.375
4122,2022,695,70,275.0,5.0,55.0,1,Đ.Bắc,0.3
4123,2022,697,70,1000.0,20.0,50.0,1,0,0.8
4124,2022,690,70,145.0,,,0,0,0.58
4125,2022,697,70,1600.0,12.0,109.0,1,0,0.49
4126,2022,694,70,150.0,26.0,6.0,0,0,0.239
4127,2022,694,70,500.0,50.0,10.0,0,0,0.899
4128,2022,692,70,170.0,28.0,6.0,0,0,0.365
4129,2022,692,70,170.0,28.0,6.0,0,0,0.365
4130,2022,694,70,300.0,30.0,20.0,1,0,0.485
4131,2022,698,70,270.0,45.0,6.0,1,0,0.49
4132,2022,697,70,150.0,30.0,5.0,0,0,1.0
4133,2022,698,70,300.0,40.0,6.0,1,0,0.25
4134,2022,697,70,250.0,5.0,50.0,1,Đông,0.569
4135,2022,698,70,250.0,,,0,0,0.19
4136,2022,698,70,300.0,,,0,0,0.37
4137,2022,697,70,2405.0,43.0,51.99,1,0,0.3
4138,2022,711,72,100.0,10.0,10.0,1,0,0.6
4139,2022,711,72,400.0,,,0,0,0.999
4140,2022,707,72,500.0,33.0,15.0,1,0,0.68
4141,2022,710,72,177.0,34.98,5.0,1,0,0.89
4142,2022,707,72,714.0,71.0,10.0,1,0,0.79
4143,2022,712,72,150.0,5.0,30.0,1,0,0.11
4144,2022,711,72,225.0,45.0,5.0,1,0,0.515
4145,2022,710,72,109.0,22.0,5.0,0,0,0.65
4146,2022,710,72,109.0,22.0,5.0,0,0,0.65
4147,2022,711,72,125.0,5.0,25.0,1,0,0.688
4148,2022,711,72,150.0,5.0,30.0,1,0,0.65
4149,2022,710,72,970.0,35.0,30.0,0,0,8.6
4150,2022,707,72,450.0,15.0,30.0,1,0,0.35
4151,2022,708,72,130.0,26.0,5.0,1,0,0.38
4152,2022,710,72,180.0,40.0,5.0,0,0,0.44
4153,2022,710,72,125.0,25.0,5.0,1,0,0.8
4154,2022,708,72,155.0,31.0,5.0,1,0,0.4
4155,2022,707,72,200.0,,,0,0,0.3
4156,2022,707,72,445.0,56.0,6.0,1,0,0.68
4157,2022,712,72,137.0,27.0,5.0,0,0,0.75
4158,2022,711,72,120.0,5.0,24.5,1,0,0.575
4159,2022,708,72,170.0,35.0,5.0,1,Nam,0.49
4160,2022,711,72,80.0,5.0,16.0,1,0,0.3
4161,2022,712,72,150.0,30.0,5.0,1,0,0.79
4162,2022,705,72,260.0,42.0,6.2,0,0,0.15
4163,2022,712,72,94.0,18.98,5.0,0,0,0.57
4164,2022,711,72,190.0,5.5,30.0,1,0,0.93
4165,2022,712,72,300.0,20.0,15.0,1,0,0.75
4166,2022,712,72,126.0,,,0,0,0.92
4167,2022,712,72,400.0,,,0,0,0.999
4168,2022,710,72,150.0,30.0,5.0,1,0,0.599
4169,2022,705,72,150.0,,,0,0,0.45
4170,2022,711,72,300.0,,,0,0,0.777
4171,2022,710,72,125.0,25.0,5.0,1,0,0.855
4172,2022,710,72,150.0,5.0,30.0,1,Đ.Bắc,0.39
4173,2022,707,72,140.0,28.0,5.0,0,0,0.48
4174,2022,710,72,230.0,29.0,5.0,1,0,0.77
4175,2022,710,72,125.0,25.0,5.0,0,0,0.58
4176,2022,711,72,500.0,10.0,10.0,1,0,1.4
4177,2022,710,72,120.0,5.0,24.0,1,0,0.48
4178,2022,712,72,100.0,5.0,20.0,1,0,0.5
4179,2022,712,72,100.0,5.8,18.0,1,0,0.73
4180,2022,710,72,150.0,30.0,5.0,1,0,0.6
4181,2022,708,72,477.2,48.0,10.0,1,0,0.41
4182,2022,708,72,175.0,,,0,0,0.46
4183,2022,712,72,200.0,,,1,0,0.65
4184,2022,710,72,190.0,38.0,5.0,1,0,0.445
4185,2022,710,72,157.0,34.0,5.0,1,0,0.78
4186,2022,708,72,168.0,24.0,7.0,1,0,0.389
4187,2022,710,72,168.2,,,0,0,0.3
4188,2022,710,72,140.0,28.0,5.0,0,T.Bắc,0.63
4189,2022,710,72,100.0,20.0,5.0,0,0,0.78
4190,2022,710,72,150.0,5.0,30.0,1,0,0.6
4191,2022,710,72,168.2,33.66,4.99,1,0,0.3
4192,2022,705,72,270.0,54.0,5.0,1,0,0.389
4193,2022,710,72,125.0,25.0,5.0,1,0,0.9125
4194,2022,711,72,613.0,62.0,10.0,0,0,2.9
4195,2022,708,72,477.2,47.98,10.0,1,0,0.42
4196,2022,710,72,250.0,25.0,10.0,1,0,0.86
4197,2022,711,72,150.0,30.0,5.0,1,0,0.7
4198,2022,712,72,150.0,,,1,0,0.7
4199,2022,707,72,150.0,,,0,0,0.3
4200,2022,709,72,197.0,20.0,10.0,0,0,1.39
4201,2022,712,72,150.0,30.0,5.0,1,0,0.89
4202,2022,710,72,156.0,16.0,9.99,0,0,1.14
4203,2022,711,72,100.0,5.0,20.0,1,0,0.56
4204,2022,711,72,200.0,5.0,40.0,1,0,1.35
4205,2022,703,72,150.0,5.0,30.0,1,0,0.79
4206,2022,712,72,280.0,,,0,0,0.75
4207,2022,708,72,105.0,5.0,21.0,1,Bắc,0.349
4208,2022,707,72,150.0,,,0,0,0.6
4209,2022,710,72,150.0,30.0,5.0,1,0,0.75
4210,2022,703,72,100.0,5.0,20.0,1,0,0.55
4211,2022,708,72,205.0,5.0,41.0,1,0,0.499
4212,2022,707,72,150.0,30.0,5.0,1,0,0.45
4213,2022,705,72,150.0,30.0,5.0,1,0,0.45
4214,2022,705,72,150.0,,,0,0,0.449
4215,2022,710,72,200.0,40.0,5.0,0,0,0.44
4216,2022,710,72,125.0,25.0,5.0,0,0,0.58
4217,2022,705,72,270.0,54.0,5.0,1,0,0.38
4218,2022,708,72,204.0,34.0,6.0,1,0,0.499
4219,2022,707,72,140.0,28.0,5.0,0,0,0.48
4220,2022,710,72,150.0,5.0,30.0,1,0,0.79
4221,2022,711,72,150.0,30.0,5.0,1,0,0.45
4222,2022,710,72,200.0,,,1,0,0.68
4223,2022,709,72,100.0,5.0,20.0,1,0,0.635
4224,2022,710,72,120.0,5.0,25.0,1,0,0.699
4225,2022,711,72,100.0,5.0,20.0,1,0,0.89
4226,2022,708,72,250.0,50.0,5.0,1,0,0.489
4227,2022,711,72,229.0,5.0,46.0,1,Đông,0.705
4228,2022,710,72,116.0,23.0,5.0,1,0,0.485
4229,2022,707,72,100.0,20.0,5.0,0,0,0.55
4230,2022,707,72,140.0,28.0,5.0,0,0,0.48
4231,2022,710,72,125.0,25.0,5.0,1,0,0.54
4232,2022,711,72,100.0,5.0,20.0,0,Nam,0.69
4233,2022,708,72,120.0,24.0,5.0,1,0,0.339
4234,2022,708,72,120.0,24.0,5.0,1,0,0.399
4235,2022,709,72,183.0,30.0,6.0,0,0,0.41
4236,2022,708,72,110.0,,,1,0,0.389
4237,2022,705,72,275.0,5.0,55.0,1,0,0.379
4238,2022,707,72,286.0,26.0,11.0,1,T.Bắc,1.35
4239,2022,712,72,250.0,25.0,10.0,1,0,0.87
4240,2022,707,72,129.0,,,0,0,0.75
4241,2022,703,72,150.0,20.0,5.0,1,0,0.68
4242,2022,708,72,175.0,35.0,5.0,1,0,0.441
4243,2022,711,72,120.0,5.0,24.0,1,0,0.5
4244,2022,707,72,440.0,26.0,16.0,0,0,1.28
4245,2022,707,72,163.0,,,1,T.Bắc,0.39
4246,2022,710,72,150.0,30.0,5.0,1,0,0.75
4247,2022,707,72,250.0,10.0,30.0,1,0,0.36
4248,2022,710,72,144.0,28.0,5.0,1,0,0.493
4249,2022,710,72,110.0,22.0,5.0,1,0,0.57
4250,2022,710,72,150.0,30.0,5.0,1,0,0.67
4251,2022,712,72,150.0,30.0,5.0,0,0,0.63
4252,2022,711,72,150.0,30.0,5.0,1,0,0.49
4253,2022,710,72,150.0,30.0,5.0,1,0,0.78
4254,2022,707,72,140.0,28.0,5.0,0,0,0.48
4255,2022,710,72,125.0,25.0,5.0,0,0,0.58
4256,2022,708,72,175.0,,,0,0,0.45
4257,2022,710,72,125.0,25.0,5.0,1,0,0.68
4258,2022,707,72,296.0,,,1,0,1.28
4259,2022,708,72,300.0,50.0,6.0,1,0,0.559
4260,2022,710,72,125.0,25.0,5.0,1,0,0.86
4261,2022,712,72,150.0,30.0,5.0,1,0,0.58
4262,2022,705,72,150.0,,,0,0,0.5
4263,2022,707,72,148.0,30.0,5.0,0,0,0.85
4264,2022,710,72,1000.0,,,0,0,0.578
4265,2022,709,72,1104.0,,,0,0,3.25
4266,2022,708,72,105.0,21.0,5.0,1,0,0.34
4267,2022,712,72,150.0,29.99,5.0,1,0,0.98
4268,2022,711,72,450.0,15.0,30.0,1,0,0.58
4269,2022,711,72,150.0,30.0,5.0,1,0,0.58
4270,2022,710,72,154.9,25.39,5.0,1,0,0.45
4271,2022,707,72,148.0,30.0,4.99,0,0,0.64
4272,2022,710,72,120.0,5.0,24.0,1,0,0.85
4273,2022,711,72,100.0,5.0,20.0,1,0,0.39
4274,2022,711,72,100.0,5.0,20.0,1,0,0.399
4275,2022,710,72,200.0,40.0,5.0,0,0,0.44
4276,2022,707,72,300.0,10.0,30.0,0,0,0.5
4277,2022,711,72,150.0,30.0,5.0,1,0,0.45
4278,2022,708,72,140.0,28.0,5.0,0,0,0.39
